Name, Close Contact, Location, Time, Contact Mehtod

Spiderman, HomeComing, DePauw, 00:90, Email
You, Khan, DePauw Hoover, 14:00, Mobile
You, You, DePauw UB, 20:00, Email
Moeez, Khan, DePauw Jordan Hall, 09:10, Mobile
Moeez, Moeez, DePauw BR, 02:05, Email
Maia, ANiy, DePauw Humbert, 12:05, Email
Your, Name, DePauw Gym, 02:15, Mobile
Moeez, Moeez, DePauw Jordan Hall, 02:10, Mobile
Ali, Khan, DePauw BR, 14:00, Email
Sakeen, Khan, DePauw Gym, 14:00, Email
Sakeen, Khan, DePauw Gym, 14:00, Email
Mate, Innit, DePauw Humbert, 02:10, Mobile





